Course ID, Course Code, Course Name, Faculty ID
012248,OPTOM245L,Diseases of the Eye 1 Laboratory,SCI
007102,OPTOM246,Ophthalmic Optics 2,SCI
009991,OPTOM250,Optometric Jurisprudence,SCI
007104,OPTOM252,Clinical Techniques 2,SCI
012249,OPTOM252L,Clinical Techniques 2 Laboratory,SCI
007106,OPTOM255,Diseases of the Eye 2,SCI
012250,OPTOM255L,Diseases of the Eye 2 Laboratory,SCI
007107,OPTOM261,Clinical Ocular Pharmacology,SCI
009993,OPTOM262,Clinical Techniques 3,SCI
009995,OPTOM270,Public Health Optometry,SCI
009996,OPTOM272,Strabismus and Aniseikonia,SCI
009989,OPTOM339,Visual Perception 3:Colour Vision,SCI
010388,OPTOM342A,Case Analysis and Optometric Therapies 1,SCI
010389,OPTOM342B,Case Analysis and Optometric Therapies 2,SCI
007113,OPTOM346,Ophthalmic Optics 3,SCI
007115,OPTOM347,Contact Lenses 1,SCI
012251,OPTOM347L,Contact Lenses 1 Laboratory,SCI
007118,OPTOM348A,Optometry Clinics,SCI
007119,OPTOM348B,Optometry Clinics,SCI
009992,OPTOM360,Professional Ethics and Optometric Communication,SCI
009994,OPTOM365,Ophthalmic Lasers and Refractive Surgery,SCI
007128,OPTOM367,Contact Lenses 2,SCI
010390,OPTOM375,Diseases of the Eye 3,SCI
012252,OPTOM375L,Diseases of the Eye 3 Laboratory,SCI
010391,OPTOM377,Pediatric Optometry and Learning Disabilities,SCI
010392,OPTOM380,Practice Management,SCI
010393,OPTOM385,Clinical Medicine for Optometric Practice,SCI
010394,OPTOM387,Gerontology and Low Vision,SCI
007132,OPTOM412,Case Analysis 3,SCI
007134,OPTOM441,Optometry Research Proposal,SCI
007140,OPTOM451,Optometry Research Project,SCI
007137,OPTOM458,Primary Care Externship,SCI
010025,OPTOM460,Advanced Study Topics,SCI
007150,OPTOM461S,Optometry Seminar,SCI
007138,OPTOM468,Ocular Disease and Therapeutics Externship,SCI
007152,OPTOM477,Clinical Techniques 4,SCI
007136,OPTOM478,Optometry Clinics,SCI
011554,OPTOM488,Exit Exam Remediation,SCI
013412,PDPHRM1,Co-op Fundamentals,SCI
013413,PDPHRM2,Communication for Pharmacy,SCI
013414,PDPHRM3,Drug Distribution for Pharmacy,SCI
013415,PDPHRM4,Patient Safety for Pharmacy,SCI
013416,PDPHRM5,Patient Care for Pharmacy,SCI
013417,PDPHRM6,Drug Information for Pharmacy,SCI
013418,PDPHRM7,Interprofessional Relations,SCI
013419,PDPHRM8,Pharmacy Practice - Management and Leadership,SCI
013120,PHARM110,Systems Approach to the Study of the Human Body 1,SCI
013121,PHARM111,Systems Approach to the Study of the Human Body 2,SCI
012459,PHARM120A,Introduction to the Profession of Pharmacy,SCI
013128,PHARM120B,Introduction to the Profession of Pharmacy,SCI
012458,PHARM124,Pharmaceutics 1,SCI
012460,PHARM125,Pharmaceutics 2,SCI
013420,PHARM126,Pharmaceutical Calculations,SCI
012461,PHARM127,Professional Communication Skills in Pharmacy Practice 1,SCI
012462,PHARM128,Professional Communication Skills in Pharmacy Practice 2,SCI
012463,PHARM129,Professional Practice 1,SCI
012464,PHARM130,Professional Practice 2,SCI
012465,PHARM131,Professional Practice Laboratory 1,SCI
012466,PHARM140,Computing for Pharmacists - Fundamental Concepts,SCI
012467,PHARM141,Introduction to Medicinal Chemistry, Toxicology and Pharmacology,SCI
012468,PHARM150,Introduction to Applied Pharmaceutical Sciences,SCI
012470,PHARM220,Integrated Patient Focused Care 1,SCI
012471,PHARM221,Integrated Patient Focused Care 2,SCI
013124,PHARM222,Integrated Patient Focused Care 3,SCI
013125,PHARM223,Integrated Patient Focused Care 4,SCI
012472,PHARM224,Pharmacokinetic Fundamentals,SCI
012474,PHARM227,Health Systems in Society,SCI
012475,PHARM228,Professional Practice 3,SCI
012476,PHARM229,Professional Practice Laboratory 2,SCI
013122,PHARM232L,Medical Microbiology Laboratory 1,SCI
013123,PHARM233L,Medical Microbiology Laboratory 2,SCI
012492,PHARM237,Applications of Analyses and Devices in Pharmacy and Medicine,SCI
012482,PHARM252,Institutional Pharmacy Practice,SCI
012483,PHARM262,Foundation and Application of Health Informatics,SCI
012484,PHARM290,Seminars in Pharmacy 1,SCI
012485,PHARM291,Seminars in Pharmacy 2,SCI
012486,PHARM320,Integrated Patient Focused Care 5,SCI
012487,PHARM321,Integrated Patient Focused Care 6,SCI
012488,PHARM322,Clinical Application of Pharmaceutical Sciences,SCI
012494,PHARM329,Professional Practice 3 Laboratory,SCI
012496,PHARM350,Fundamentals of Business Administration and Management,SCI
013363,PHARM361,Advanced Compounding,SCI
013364,PHARM362,Advanced Patient Self Care,SCI
013365,PHARM363,Global Infectious Disease Management,SCI
013367,PHARM364,The Pharmacist as Educator,SCI
013366,PHARM365,Biotech Pharma Business Strategy,SCI
013791,PHARM366,Concepts in Nutritional Sciences,SCI
013792,PHARM367,Pediatric Pharmacy,SCI
013793,PHARM368,Advanced Drug Information & Evidence-Based Medicine,SCI
013794,PHARM369,Global Medical Aid,SCI
013795,PHARM370,Personal & New Venture Financial Management,SCI
013796,PHARM371,Advanced Topics in Health Economics,SCI
013797,PHARM372,Strategic Global Health & Pharmacy Practice,SCI
014161,PHARM373,Healthcare Delivery in Rural and Underserved Populations,SCI
014162,PHARM374,Complementary and Alternate Medicine,SCI
014163,PHARM375,Substance Abuse & Chemical Dependency,SCI
014164,PHARM376,Practicing Pharmacy with Diverse Populations,SCI
014165,PHARM377,Drug-Induced Disease,SCI
012502,PHARM390,Seminars in Pharmacy 3,SCI
012504,PHARM400,Independent Study 1,SCI
012505,PHARM401,Independent Study 2,SCI
012509,PHARM415,Clinical Rotation: Integrated Care,SCI
012509,PHARM415A,Clinical Rotation: Integrated Care,SCI
014331,PHARM415B,Clinical Rotation: Integrated Care,SCI
013126,PHARM420,Integrated Patient Focused Care 7,SCI
012510,PHARM421,Integrated Patient Focused Care 8,SCI
013127,PHARM422,Integrated Patient Focused Care 9,SCI
012493,PHARM428,Professional Practice 4,SCI
013798,PHARM460,Leadership in Pharmacy,SCI
013799,PHARM461,Advanced Patient Safety,SCI
013800,PHARM462,Interprofessional Case Management,SCI
013801,PHARM464,Advanced Therapeutic Concepts in Oncology,SCI
013802,PHARM465,Critical Care & Emergency Medicine for Pharmacists,SCI
013803,PHARM466,Advanced Geriatric Care,SCI
013804,PHARM467,Management of Oral Anticoagulation Therapy,SCI
014166,PHARM468,Clinical Neurology in Family Practice,SCI
014167,PHARM469,Pharmacoepidemiology and Pharmacy Practice,SCI
014168,PHARM470,Advanced Medical Writing,SCI
014169,PHARM471,Selected Topics in Medicinal Chemistry,SCI
014170,PHARM472,Community Practice in a Changing Environment,SCI
012503,PHARM490,Seminars in Pharmacy 2,SCI
012522,PHARM491,Seminars in Pharmacy 3,SCI
010216,PHYS1,Pre-University Physics,SCI
009328,PHYS10,Physics Seminar,SCI
007388,PHYS111,Physics 1,SCI
007389,PHYS111L,Physics 1 Laboratory,SCI
007390,PHYS112,Physics 2,SCI
007391,PHYS112L,Physics 2 Laboratory,SCI
007392,PHYS115,Mechanics,SCI
007393,PHYS121,Mechanics,SCI
007394,PHYS121L,Mechanics Laboratory,SCI
013651,PHYS122,Waves, Electricity and Magnetism,SCI
007396,PHYS122L,Waves, Electricity and Magnetism Laboratory,SCI
013640,PHYS124,Modern Physics,SCI
007398,PHYS125,Physics for Engineers,SCI
010359,PHYS131L,Mechanics Laboratory,SCI
010360,PHYS132L,Waves, Electricity, Magnetism and Measurement Laboratory,SCI
011212,PHYS139,Scientific Computer Programming,SCI
013959,PHYS175,Introduction to the Universe,SCI
013960,PHYS175L,Introduction to the Universe Laboratory,SCI
013641,PHYS191,Electricity and Magnetism,SCI
007399,PHYS222,Electricity and Magnetism 1,SCI
007401,PHYS223,Electricity and Magnetism 2,SCI
013965,PHYS224,Electricity and Magnetism for Life and Medical Physics,SCI
013966,PHYS224L,Electricity and Magnetism Laboratory,SCI
013968,PHYS225,Modeling Life Physics,SCI
007405,PHYS226,Geometrical Optics,SCI
010361,PHYS232L,Measurement Laboratory,SCI
013969,PHYS233,Introduction to Quantum Mechanics,SCI
007407,PHYS234,Quantum Physics 1,SCI
013642,PHYS236,Computational Physics 1,SCI
007408,PHYS239,Computational Physics 2,SCI
007417,PHYS241,Electricity and Magnetism,SCI
013643,PHYS242,Electricity and Magnetism 1,SCI
007418,PHYS242L,Electricity and Magnetism Laboratory,SCI
007411,PHYS246,Physical Optics,SCI
007422,PHYS256,Geometrical and Physical Optics,SCI
007423,PHYS256L,Optics Laboratory,SCI
007444,PHYS258,Thermal Physics,SCI
007418,PHYS260A,Intermediate Physics Laboratory 1,SCI
007423,PHYS260B,Intermediate Physics Laboratory 2,SCI
013118,PHYS260C,Intermediate Physics Laboratory 3,SCI
013118,PHYS260L,Intermediate Physics Laboratory,SCI
003320,PHYS263,Classical Mechanics and Special Relativity,SCI
013961,PHYS270,Astronomical Observations, Instrumentation and Data Analysis,SCI
013963,PHYS270L,Astronomical Observations, Instrumentation and Data Analysis Laboratory,SCI
007428,PHYS275,Planets,SCI
013148,PHYS276,Introduction to Gravitational Physics,SCI
012773,PHYS280,Introduction to Biophysics,SCI
007434,PHYS334,Quantum Physics 2,SCI
012032,PHYS335,Condensed Matter Physics,SCI
007435,PHYS339,Scientific Computation 2,SCI
013644,PHYS342,Electricity and Magnetism 2,SCI
007438,PHYS352,Analogue Electronics,SCI
007439,PHYS352L,Analogue Electronics Laboratory,SCI
007440,PHYS353,Digital Electronics,SCI
007441,PHYS353L,Digital Electronics Laboratory,SCI
010362,PHYS356,Introduction to Communication and Optical Communication Physics,SCI
010363,PHYS356L,Introduction to Communication and Optical communication Physics Laboratory,SCI
007444,PHYS358,Thermal Physics,SCI
007445,PHYS359,Statistical Mechanics,SCI
007446,PHYS360A,Modern Physics Laboratory 1,SCI
007447,PHYS360B,Modern Physics Laboratory 2,SCI
007449,PHYS363,Intermediate Classical Mechanics,SCI
007450,PHYS364,Mathematical Physics 1,SCI
007451,PHYS365,Mathematical Physics 2,SCI
013978,PHYS370L,Astronomy Laboratory 1,SCI
007457,PHYS375,Stars,SCI
007458,PHYS380,Molecular and Cellular Biophysics,SCI
007459,PHYS381,Cellular Biophysics,SCI
013970,PHYS383,Medical Physics,SCI
007438,PHYS391,Electronics,SCI
007439,PHYS391L,Electronics Laboratory,SCI
007440,PHYS392,Scientific Measurement and Control,SCI
007441,PHYS392L,Scientific Measurement and Control Laboratory,SCI
013645,PHYS393,Physical Optics,SCI
013646,PHYS394,Light-Matter Interactions,SCI
013659,PHYS395,Biophysics of Therapeutic Methods,SCI
011381,PHYS396,Biophysics of Imaging,SCI
007460,PHYS432,Physics of Solid State Devices,SCI
007463,PHYS434,Quantum Physics 3,SCI
007464,PHYS435,Current Topics in Condensed Matter Physics,SCI
007465,PHYS437A,Research Project,SCI
007466,PHYS437B,Research Project (continued),SCI
007467,PHYS441A,Electromagnetic Theory,SCI
007468,PHYS441B,Electromagnetic Theory,SCI
013647,PHYS442,Electricity and Magnetism 3,SCI
007470,PHYS444,Introduction to Particle Physics,SCI
007471,PHYS445,Modern Optics,SCI
003369,PHYS454,Quantum Theory 2,SCI
010364,PHYS460A,Advanced Laboratory 1,SCI
010365,PHYS460B,Advanced Laboratory 2,SCI
013648,PHYS461,Nanophysics,SCI
011497,PHYS467,Introduction to Quantum Information Processing,SCI
013649,PHYS468,Introduction to the Implementation of Quantum Information Processing,SCI
007479,PHYS475,Astrophysics 3 - Galaxies and Cosmology,SCI
003371,PHYS476,Introduction to General Relativity,SCI
007485,PHYS480,Radiation Biophysics,SCI
011381,PHYS482,Physics of Medical Imaging,SCI
010227,PHYS490,Special topics in Physics,SCI
012255,SCBUS122,Management of Business Organizations,SCI
008507,SCBUS123,Science & Business Workshop 1,SCI
008512,SCBUS223,Science and Business Workshop 2,SCI
012665,SCBUS225,Organizational Behaviour and Human Decision Processes Workshop,SCI
008526,SCBUS323,Technology Development Workshop 3,SCI
010041,SCBUS423,Senior Honours Science and Business Workshop 4,SCI
012256,SCBUS424,Science & Business Workshop 5,SCI
012257,SCBUS425,Science & Business Workshop 6,SCI
013620,SCI200,Energy - Its Development, Use and Issues,SCI
014123,SCI201,Global Warming and Climate Change,SCI
008508,SCI205,Physics of High Fidelity Sound Reproduction,SCI
010135,SCI206,The Physics of How Things Work,SCI
013362,SCI227,Chemistry in Society: Yesterday, Today and Tomorrow,SCI
008513,SCI237,Exploring the Universe,SCI
008514,SCI238,Introductory Astronomy,SCI
008515,SCI250,Environmental Geology,SCI
006156,SCI255,The Biology of Aging,SCI
008521,SCI263,Science and Society,SCI
008523,SCI267,Introduction to the Philosophy of Science,SCI
010366,SCI395,Science Study Abroad Program,SCI
010367,SCI396,Science Study Abroad Program,SCI
010368,SCI397,Science Study Abroad Program,SCI
011759,SCI455,Human Impact on Aquatic Systems,SCI
008536,SCI462,Biology of Food Production,SCI
011869,HUMSC101,Great Dialogues: Reflection and Action,STJ
011870,HUMSC102,Great Dialogues: Politics and Morality,STJ
012363,HUMSC201,Great Dialogues: Reason and Faith,STJ
012453,HUMSC301,Great Dialogues: The Sacred and the Profane,STJ
012454,HUMSC401,Great Dialogues: Athens, Jerusalem, and Technological Society,STJ
012962,HUMSC490,Great Dialogues: Medical Humanities on Health and Life,STJ
006518,ITAL101,Introduction to Italian Language 1,STJ
006519,ITAL102,Introduction to Italian Language 2,STJ
013611,ITAL155,Intensive Introductory Italian Language,STJ
006522,ITAL201,Intermediate Italian 1,STJ
006523,ITAL202,Intermediate Italian 2,STJ
006524,ITAL251,Issues in Contemporary Italian Society,STJ
006525,ITAL255,Italian for Business and Technology,STJ
006528,ITAL311,Medieval Italian Literature,STJ
006529,ITAL312,Renaissance Italian Literature,STJ
013233,ITAL370,Women Writers of the Italian Renaissance,STJ
006530,ITAL391,The Italian Novel and Cinema,STJ
006531,ITAL392,Modern Italian Poetry and Theatre,STJ
012273,ITAL394,Italian Studies in Italy,STJ
006532,ITAL396,Special Topics/Directed Readings,STJ
006533,ITAL397,Special Topics/Directed Readings,STJ
012274,ITALST111,Women, Family, Sex and Tradition,STJ
011970,ITALST260,Great Works in Italian Literature,STJ
011972,ITALST270,Modern Italy,STJ
011973,ITALST271,Italian Canadian Experience,STJ
006526,ITALST291,Italian Culture and Civilization 1,STJ
006527,ITALST292,Italian Culture and Civilization 2,STJ
006528,ITALST311,Medieval Italian Literature,STJ
006529,ITALST312,Renaissance Italian Literature,STJ
011898,ITALST360,Dante's Divine Comedy,STJ
013233,ITALST370,Women Writers of the Italian Renaissance,STJ
006530,ITALST391,The Italian Novel and Cinema,STJ
006531,ITALST392,Modern Italian Poetry and Theatre,STJ
012273,ITALST394,Italian Studies in Italy,STJ
006532,ITALST396,Special Topics/Directed Readings,STJ
006533,ITALST397,Special Topics/Directed Readings,STJ
008554,SMF204,Introduction to Human Sexuality,STJ
008555,SMF205,The Dark Side of Sexuality,STJ
008556,SMF206,Couples, Marriages, and Families,STJ
008557,SMF207,Parents, Children, and Family Relations,STJ
012038,SMF208,Introduction to Couple, Family, and Sex Therapy,STJ
012963,SMF220,Research Methods,STJ
013010,SMF230,Introduction to Statistics in Sexuality, Marriage, and Family Studies,STJ
013613,SMF301,Communication and Counselling Skills,STJ
008566,SMF304,Human Sexuality in Relationships,STJ
008567,SMF305,Social Issues and Controversies in Human Sexuality,STJ
008568,SMF306,The Formation and Maintenance of Close Relationships,STJ
008569,SMF307,Conflict, Crisis, and Dissolution in Close Relationships,STJ
008570,SMF308,Couple and Family Therapy,STJ
008571,SMF309,Sex Therapy,STJ
011878,SMF310,Sexual Ethics,STJ
013613,SMF311,Communication and Counselling Skills,STJ
013234,SMF317,History of Sexuality: The Pre-Modern Period,STJ
012964,SMF318,History of Sexuality: The Modern Period,STJ
013011,SMF319,History of Sexuality: Special Topics,STJ
010353,SMF365,Special Topics in Human Sexuality,STJ
011879,SMF366,Special Topics in Couples, Marriage, and Family Studies,STJ
011880,SMF367,Special Topics in Sexuality, Marriage, and Family Studies,STJ
008574,SMF404,Independent Study: Special Topics in Sexuality,STJ
008575,SMF406,Independent Study: Special Topics in Marriage and Family Studies,STJ
008576,SMF408,Independent Study: Special Topics in Couple and Family Therapy,STJ
012117,SMF460,Practicum and Professional Ethics,STJ
013012,SMF461,Practicum and Applied Theory,STJ
013013,SMF462,Research Thesis and Applied Theory,STJ
013014,SMF490,Seminar in Sexuality, Marriage, and Family Ethics,STJ
013015,SMF494,Seminar in Sexuality,STJ
013016,SMF496,Seminar in Family Studies,STJ
013017,SMF498,Seminar in Therapy: Couple, Family, and Sex Therapy,STJ
003945,NATST370,Issues in Contemporary Native Communities in Canada,STP
008542,SPD270,Psychology of Religion and Spirituality,STP
008543,SPD271,Personality and Religion,STP
008544,SPD302,Selected Topics in Psychology and Religion,STP
010102,SPD378,Aging as a Spiritual Journey,STP
011307,SPD379,Spirituality and Psychotherapy,STP
008547,SPD380,Carl Jung's Theory of Religion,STP
013915,ARCHL347W,Archaeology of Syria and Jordan,VPA
013236,AVIA101,Professional Pilot Program Course I,VPA
013237,AVIA102,Professional Pilot Program Course II,VPA
013238,AVIA203,Professional Pilot Program Course III,VPA
013239,AVIA204,Professional Pilot Program Course IV,VPA
014522,AVIA205,Professional Pilot Program Course V,VPA
013242,AVIA306,Professional Pilot Program Course VI,VPA
014523,AVIA307,Professional Pilot Program Course VII,VPA
