Course ID, Course Code, Course Name, Faculty ID, Faculty Name
003773,BIOL499B,Senior Honours Project,SCIScience
010181,CHEM1,Pre-University Chemistry,SCIScience
014633,CHEM100,Introduction to Chemical Sciences,SCIScience
004036,CHEM120,Physical and Chemical Properties of Matter,SCIScience
004037,CHEM120L,Chemical Reaction Laboratory 1,SCIScience
004040,CHEM123,Chemical Reactions, Equilibria and Kinetics,SCIScience
004041,CHEM123L,Chemical Reaction Laboratory 2,SCIScience
012688,CHEM140,Introduction to Scientific Calculations,SCIScience
012688,CHEM140L,Introductory Scientific Calculations Laboratory,SCIScience
012080,CHEM209,Introductory Spectroscopy and Structure,SCIScience
004048,CHEM212,Structure and Bonding,SCIScience
013241,CHEM217,Chemical Bonding,SCIScience
004052,CHEM220,Intro Analytical Chemistry,SCIScience
004053,CHEM220L,Analytical Chemistry Lab 1,SCIScience
004054,CHEM221,Multi-Component Analysis,SCIScience
004058,CHEM224L,Analytical Chemistry Laboratory 2,SCIScience
004059,CHEM228,Chemical Analysis,SCIScience
011729,CHEM228L,Analytical Chemistry Laboratory for Life Sciences,SCIScience
004060,CHEM233,Fundamentals of Biochemistry,SCIScience
004061,CHEM237,Introductory Biochemistry,SCIScience
004062,CHEM237L,Introductory Biochemistry Laboratory,SCIScience
012081,CHEM240,Mathematical Methods for Chemistry,SCIScience
004063,CHEM250L,Physical Chemistry Laboratory 1,SCIScience
004064,CHEM254,Introductory Chemical Thermodynamics,SCIScience
004029,CHEM262,Organic Chemistry for Engineering and Bioinformatics Students,SCIScience
004030,CHEM262L,Organic Chemistry Laboratory for Engineering Students,SCIScience
004068,CHEM264,Organic Chemistry 1,SCIScience
004069,CHEM265,Organic Chemistry 2,SCIScience
004070,CHEM265L,Organic Chemistry Laboratory 1,SCIScience
004071,CHEM266,Basic Organic Chemistry 1,SCIScience
004072,CHEM266L,Organic Chemistry Laboratory,SCIScience
004073,CHEM267,Basic Organic Chemistry 2,SCIScience
004074,CHEM267L,Organic Chemistry Laboratory,SCIScience
004077,CHEM305,Atmospheric Chemistry and Physics,SCIScience
010355,CHEM305L,Atmospheric Modelling Laboratory,SCIScience
004078,CHEM310,Transition Element Compounds and Inorganic Materials,SCIScience
004079,CHEM310L,Inorganic Chemistry Laboratory 2,SCIScience
004083,CHEM313,Main Group and Solid State Chemistry,SCIScience
011572,CHEM313L,Inorganic Chemistry Laboratory 1,SCIScience
004089,CHEM323,Analytical Instrumentation,SCIScience
012194,CHEM331,Fundamentals of Metabolism 1,SCIScience
004091,CHEM333,Metabolism 1,SCIScience
004092,CHEM335L,Advanced Biochemistry Laboratory,SCIScience
012563,CHEM340,Introductory Computational Chemistry,SCIScience
012563,CHEM340L,Introductory Computational Chemistry Laboratory,SCIScience
004093,CHEM350,Chemical Kinetics,SCIScience
004094,CHEM350L,Physical Chemistry Laboratory 2,SCIScience
004067,CHEM356,Introductory Quantum Mechanics,SCIScience
004101,CHEM357,Physical Biochemistry,SCIScience
004107,CHEM360,Organic Chemistry 3,SCIScience
004108,CHEM360L,Senior Organic Chemistry Laboratory,SCIScience
004190,CHEM370,Introduction to Polymer Science,SCIScience
012199,CHEM381,Medicinal and Bioorganic Chemistry,SCIScience
012200,CHEM382L,Advanced Organic Synthesis Laboratory,SCIScience
004116,CHEM392A,Research Project 1,SCIScience
004117,CHEM392B,Research Project 2,SCIScience
004119,CHEM404,Physicochemical Aspects of Natural Waters,SCIScience
004120,CHEM406,Environmental Organic Chemistry,SCIScience
004126,CHEM410,Special Topics in Inorganic Chemistry,SCIScience
004139,CHEM420,Special Topics in Analytical Chem,SCIScience
004152,CHEM430,Special Topics in Biochemistry,SCIScience
004150,CHEM432,Metabolism 2,SCIScience
004151,CHEM433,Advanced Biochemistry,SCIScience
013002,CHEM440,Special Topics in Computational/Theoretical Chemistry,SCIScience
004164,CHEM450,Special Topics in Physical Chemistry,SCIScience
004183,CHEM460,Special Topics in Organic Chemistry,SCIScience
004182,CHEM464,Spectroscopy in Organic Chemistry,SCIScience
013003,CHEM470,Special Topics in Polymer Chemistry,SCIScience
013360,CHEM481,Rational Design of Potential Drug Candidates,SCIScience
013361,CHEM482,Advanced Topics in Medicinal Chemistry,SCIScience
004194,CHEM494A,Research Project,SCIScience
009910,CHEM494B,Research Project,SCIScience
010356,CHEM495,Advanced Research Project,SCIScience
010357,CHEM496,Advanced Research Project,SCIScience
010358,CHEM497,Advanced Research Project,SCIScience
013979,MNS101,Materials and Nanosciences in the Modern World,SCIScience
013980,MNS102,Techniques for Materials and Nanosciences,SCIScience
014028,MNS201L,Materials and Nanosciences Laboratory,SCIScience
013981,MNS211,Chemistry and the Solid State,SCIScience
013984,MNS221,Physics and the Solid State,SCIScience
013988,MNS321,Electrical and Optical Properties of Materials,SCIScience
014029,MNS322,Polymer Materials,SCIScience
013987,MNS331,Biomaterials,SCIScience
004819,EARTH121,Introductory Earth Sciences,SCIScience
004820,EARTH121L,Introductory Earth Sciences Laboratory,SCIScience
004821,EARTH122,Introductory Environmental Sciences,SCIScience
004822,EARTH122L,Introductory Environmental Sciences Laboratory,SCIScience
004823,EARTH123,Introductory Hydrology,SCIScience
004824,EARTH123L,Field Methods in Hydrology,SCIScience
011496,EARTH153,Earth Engineering,SCIScience
012365,EARTH205,Introduction to Atmospheric Science,SCIScience
004826,EARTH221,Geochemistry 1,SCIScience
004827,EARTH223,Hydrology,SCIScience
004828,EARTH231,Mineralogy,SCIScience
004829,EARTH232,Petrography,SCIScience
004830,EARTH235,Stratigraphic Approaches to Understanding Earth's History,SCIScience
004831,EARTH236,Principles of Paleontology,SCIScience
004832,EARTH238,Introductory Structural Geology,SCIScience
004833,EARTH260,Applied Geophysics 1,SCIScience
012741,EARTH270,Disasters and Natural Hazards,SCIScience
011909,EARTH281,Geological Impacts on Human Health,SCIScience
004077,EARTH305,Atmospheric Chemistry and Physics,SCIScience
010355,EARTH305L,Atmospheric Modelling Laboratory,SCIScience
013317,EARTH310,Environmental Informatics,SCIScience
004835,EARTH331,Volcanology and Igneous Petrology,SCIScience
004836,EARTH332,Metamorphic Petrology,SCIScience
004837,EARTH333,Introductory Sedimentology,SCIScience
004839,EARTH342,Geomorphology and GIS Applications,SCIScience
004842,EARTH358,Earth System Science,SCIScience
004843,EARTH359,Flow Through Porous Media,SCIScience
012418,EARTH361,Atmospheric Motions and Physics,SCIScience
004848,EARTH390,Methods in Geological Mapping,SCIScience
004849,EARTH421,Geochemistry 2,SCIScience
004854,EARTH435,Advanced Structural Geology,SCIScience
004855,EARTH436A,Honours Thesis,SCIScience
004856,EARTH436B,Honours Thesis,SCIScience
004857,EARTH437,Rock Mechanics,SCIScience
004858,EARTH438,Engineering Geology,SCIScience
004860,EARTH440,Quaternary Geology,SCIScience
012909,EARTH444,Applied Wetland Science,SCIScience
004862,EARTH456,Numerical Methods in Hydrogeology,SCIScience
004863,EARTH458,Physical Hydrogeology,SCIScience
013108,EARTH458L,Field Methods in Hydrogeology,SCIScience
004864,EARTH459,Chemical Hydrogeology,SCIScience
004865,EARTH460,Applied Geophysics 2,SCIScience
004866,EARTH461,Applied Geophysics 3,SCIScience
013109,EARTH461L,Field Methods in Applied Geophysics,SCIScience
004868,EARTH471,Mineral Deposits,SCIScience
004869,EARTH490,Field Course,SCIScience
014141,EARTH491,Special Topics in Earth and Environmental Sciences,SCIScience
013756,EARTH499,Research Project,SCIScience
007086,OPTOM103,Pathophysiology,SCIScience
007087,OPTOM104,Anatomy of the Eye 1,SCIScience
007088,OPTOM105,Medical Microbiology,SCIScience
007089,OPTOM106,Geometrical, Physical and Visual Optics,SCIScience
012881,OPTOM108,Histology of Tissues and Organs,SCIScience
007090,OPTOM109,Visual Perception 1: Perception of Light,SCIScience
007092,OPTOM114,Anatomy of the Eye 2,SCIScience
012882,OPTOM124,Human Gross Anatomy,SCIScience
009975,OPTOM126,Fundamentals of Visual Optics,SCIScience
012883,OPTOM134,Immunology,SCIScience
009988,OPTOM143,Physiology of the Eye,SCIScience
009955,OPTOM152,Clinical Techniques 1,SCIScience
012247,OPTOM152L,Clinical Techniques 1 Laboratory,SCIScience
007093,OPTOM215,Systemic Disease,SCIScience
007097,OPTOM216,Ophthalmic Optics 1,SCIScience
009957,OPTOM219,Visual Perception 2: Monocular and Binocular Visual Processes,SCIScience
009958,OPTOM231,Introductory Clinical Pharmacology,SCIScience
009990,OPTOM243,Neurophysiology of Vision,SCIScience
009956,OPTOM245,Diseases of the Eye 1,SCIScience
012248,OPTOM245L,Diseases of the Eye 1 Laboratory,SCIScience
007102,OPTOM246,Ophthalmic Optics 2,SCIScience
009991,OPTOM250,Optometric Jurisprudence,SCIScience
007104,OPTOM252,Clinical Techniques 2,SCIScience
012249,OPTOM252L,Clinical Techniques 2 Laboratory,SCIScience
007106,OPTOM255,Diseases of the Eye 2,SCIScience
012250,OPTOM255L,Diseases of the Eye 2 Laboratory,SCIScience
007107,OPTOM261,Clinical Ocular Pharmacology,SCIScience
009993,OPTOM262,Clinical Techniques 3,SCIScience
009995,OPTOM270,Public Health Optometry,SCIScience
009996,OPTOM272,Strabismus and Aniseikonia,SCIScience
009989,OPTOM339,Visual Perception 3:Colour Vision,SCIScience
010388,OPTOM342A,Case Analysis and Optometric Therapies 1,SCIScience
010389,OPTOM342B,Case Analysis and Optometric Therapies 2,SCIScience
007113,OPTOM346,Ophthalmic Optics 3,SCIScience
007115,OPTOM347,Contact Lenses 1,SCIScience
012251,OPTOM347L,Contact Lenses 1 Laboratory,SCIScience
007118,OPTOM348A,Optometry Clinics,SCIScience
007119,OPTOM348B,Optometry Clinics,SCIScience
009992,OPTOM360,Professional Ethics and Optometric Communication,SCIScience
009994,OPTOM365,Ophthalmic Lasers and Refractive Surgery,SCIScience
007128,OPTOM367,Contact Lenses 2,SCIScience
010390,OPTOM375,Diseases of the Eye 3,SCIScience
012252,OPTOM375L,Diseases of the Eye 3 Laboratory,SCIScience
010391,OPTOM377,Pediatric Optometry and Learning Disabilities,SCIScience
010392,OPTOM380,Practice Management,SCIScience
010393,OPTOM385,Clinical Medicine for Optometric Practice,SCIScience
010394,OPTOM387,Gerontology and Low Vision,SCIScience
007132,OPTOM412,Case Analysis 3,SCIScience
007134,OPTOM441,Optometry Research Proposal,SCIScience
007140,OPTOM451,Optometry Research Project,SCIScience
007137,OPTOM458,Primary Care Externship,SCIScience
010025,OPTOM460,Advanced Study Topics,SCIScience
007150,OPTOM461S,Optometry Seminar,SCIScience
007138,OPTOM468,Ocular Disease and Therapeutics Externship,SCIScience
007152,OPTOM477,Clinical Techniques 4,SCIScience
007136,OPTOM478,Optometry Clinics,SCIScience
011554,OPTOM488,Exit Exam Remediation,SCIScience
013412,PDPHRM1,Co-op Fundamentals,SCIScience
013413,PDPHRM2,Communication for Pharmacy,SCIScience
013414,PDPHRM3,Drug Distribution for Pharmacy,SCIScience
013415,PDPHRM4,Patient Safety for Pharmacy,SCIScience
013416,PDPHRM5,Patient Care for Pharmacy,SCIScience
013417,PDPHRM6,Drug Information for Pharmacy,SCIScience
013418,PDPHRM7,Interprofessional Relations,SCIScience
013419,PDPHRM8,Pharmacy Practice - Management and Leadership,SCIScience
013120,PHARM110,Systems Approach to the Study of the Human Body 1,SCIScience
013121,PHARM111,Systems Approach to the Study of the Human Body 2,SCIScience
012459,PHARM120A,Introduction to the Profession of Pharmacy,SCIScience
013128,PHARM120B,Introduction to the Profession of Pharmacy,SCIScience
012458,PHARM124,Pharmaceutics 1,SCIScience
012460,PHARM125,Pharmaceutics 2,SCIScience
013420,PHARM126,Pharmaceutical Calculations,SCIScience
012461,PHARM127,Professional Communication Skills in Pharmacy Practice 1,SCIScience
012462,PHARM128,Professional Communication Skills in Pharmacy Practice 2,SCIScience
012463,PHARM129,Professional Practice 1,SCIScience
012464,PHARM130,Professional Practice 2,SCIScience
012465,PHARM131,Professional Practice Laboratory 1,SCIScience
012466,PHARM140,Computing for Pharmacists - Fundamental Concepts,SCIScience
012467,PHARM141,Introduction to Medicinal Chemistry, Toxicology and Pharmacology,SCIScience
012468,PHARM150,Introduction to Applied Pharmaceutical Sciences,SCIScience
012470,PHARM220,Integrated Patient Focused Care 1,SCIScience
012471,PHARM221,Integrated Patient Focused Care 2,SCIScience
013124,PHARM222,Integrated Patient Focused Care 3,SCIScience
013125,PHARM223,Integrated Patient Focused Care 4,SCIScience
012472,PHARM224,Pharmacokinetic Fundamentals,SCIScience
012474,PHARM227,Health Systems in Society,SCIScience
012475,PHARM228,Professional Practice 3,SCIScience
012476,PHARM229,Professional Practice Laboratory 2,SCIScience
013122,PHARM232L,Medical Microbiology Laboratory 1,SCIScience
013123,PHARM233L,Medical Microbiology Laboratory 2,SCIScience
012492,PHARM237,Applications of Analyses and Devices in Pharmacy and Medicine,SCIScience
012482,PHARM252,Institutional Pharmacy Practice,SCIScience
012483,PHARM262,Foundation and Application of Health Informatics,SCIScience
012484,PHARM290,Seminars in Pharmacy 1,SCIScience
012485,PHARM291,Seminars in Pharmacy 2,SCIScience
012486,PHARM320,Integrated Patient Focused Care 5,SCIScience
012487,PHARM321,Integrated Patient Focused Care 6,SCIScience
012488,PHARM322,Clinical Application of Pharmaceutical Sciences,SCIScience
012494,PHARM329,Professional Practice 3 Laboratory,SCIScience
012496,PHARM350,Fundamentals of Business Administration and Management,SCIScience
013363,PHARM361,Advanced Compounding,SCIScience
013364,PHARM362,Advanced Patient Self Care,SCIScience
013365,PHARM363,Global Infectious Disease Management,SCIScience
013367,PHARM364,The Pharmacist as Educator,SCIScience
013366,PHARM365,Biotech Pharma Business Strategy,SCIScience
013791,PHARM366,Concepts in Nutritional Sciences,SCIScience
013792,PHARM367,Pediatric Pharmacy,SCIScience
013793,PHARM368,Advanced Drug Information & Evidence-Based Medicine,SCIScience
013794,PHARM369,Global Medical Aid,SCIScience
013795,PHARM370,Personal & New Venture Financial Management,SCIScience
013796,PHARM371,Advanced Topics in Health Economics,SCIScience
013797,PHARM372,Strategic Global Health & Pharmacy Practice,SCIScience
014161,PHARM373,Healthcare Delivery in Rural and Underserved Populations,SCIScience
014162,PHARM374,Complementary and Alternate Medicine,SCIScience
014163,PHARM375,Substance Abuse & Chemical Dependency,SCIScience
014164,PHARM376,Practicing Pharmacy with Diverse Populations,SCIScience
014165,PHARM377,Drug-Induced Disease,SCIScience
012502,PHARM390,Seminars in Pharmacy 3,SCIScience
012504,PHARM400,Independent Study 1,SCIScience
012505,PHARM401,Independent Study 2,SCIScience
012509,PHARM415,Clinical Rotation: Integrated Care,SCIScience
012509,PHARM415A,Clinical Rotation: Integrated Care,SCIScience
014331,PHARM415B,Clinical Rotation: Integrated Care,SCIScience
013126,PHARM420,Integrated Patient Focused Care 7,SCIScience
012510,PHARM421,Integrated Patient Focused Care 8,SCIScience
013127,PHARM422,Integrated Patient Focused Care 9,SCIScience
012493,PHARM428,Professional Practice 4,SCIScience
